=== ╦рсюЁрЄюЁэр  ЁрсюЄр ╣3: 100 ш 1 ьюэхЄр ===
═рўры№эюх ъюышўхёЄтю ьюэхЄ: 101
═рўшэрхь фхыхц...

Tom взял монету. У Боба: 0, у Тома: 1, осталось: 100
Bob взял монету. У Боба: 1, у Тома: 1, осталось: 99
Bob взял монету. У Боба: 2, у Тома: 1, осталось: 98
Tom взял монету. У Боба: 2, у Тома: 2, осталось: 97
Bob взял монету. У Боба: 3, у Тома: 2, осталось: 96
Tom взял монету. У Боба: 3, у Тома: 3, осталось: 95
Tom взял монету. У Боба: 3, у Тома: 4, осталось: 94
Bob взял монету. У Боба: 4, у Тома: 4, осталось: 93
Tom взял монету. У Боба: 4, у Тома: 5, осталось: 92
Bob взял монету. У Боба: 5, у Тома: 5, осталось: 91
Tom взял монету. У Боба: 5, у Тома: 6, осталось: 90
Bob взял монету. У Боба: 6, у Тома: 6, осталось: 89
Tom взял монету. У Боба: 6, у Тома: 7, осталось: 88
Bob взял монету. У Боба: 7, у Тома: 7, осталось: 87
Tom взял монету. У Боба: 7, у Тома: 8, осталось: 86
Bob взял монету. У Боба: 8, у Тома: 8, осталось: 85
Tom взял монету. У Боба: 8, у Тома: 9, осталось: 84
Bob взял монету. У Боба: 9, у Тома: 9, осталось: 83
Tom взял монету. У Боба: 9, у Тома: 10, осталось: 82
Bob взял монету. У Боба: 10, у Тома: 10, осталось: 81
Tom взял монету. У Боба: 10, у Тома: 11, осталось: 80
Bob взял монету. У Боба: 11, у Тома: 11, осталось: 79
Bob взял монету. У Боба: 12, у Тома: 11, осталось: 78
Tom взял монету. У Боба: 12, у Тома: 12, осталось: 77
Tom взял монету. У Боба: 12, у Тома: 13, осталось: 76
Bob взял монету. У Боба: 13, у Тома: 13, осталось: 75
Tom взял монету. У Боба: 13, у Тома: 14, осталось: 74
Bob взял монету. У Боба: 14, у Тома: 14, осталось: 73
Tom взял монету. У Боба: 14, у Тома: 15, осталось: 72
Bob взял монету. У Боба: 15, у Тома: 15, осталось: 71
Tom взял монету. У Боба: 15, у Тома: 16, осталось: 70
Bob взял монету. У Боба: 16, у Тома: 16, осталось: 69
Bob взял монету. У Боба: 17, у Тома: 16, осталось: 68
Tom взял монету. У Боба: 17, у Тома: 17, осталось: 67
Tom взял монету. У Боба: 17, у Тома: 18, осталось: 66
Bob взял монету. У Боба: 18, у Тома: 18, осталось: 65
Tom взял монету. У Боба: 18, у Тома: 19, осталось: 64
Bob взял монету. У Боба: 19, у Тома: 19, осталось: 63
Tom взял монету. У Боба: 19, у Тома: 20, осталось: 62
Bob взял монету. У Боба: 20, у Тома: 20, осталось: 61
Tom взял монету. У Боба: 20, у Тома: 21, осталось: 60
Bob взял монету. У Боба: 21, у Тома: 21, осталось: 59
Bob взял монету. У Боба: 22, у Тома: 21, осталось: 58
Tom взял монету. У Боба: 22, у Тома: 22, осталось: 57
Tom взял монету. У Боба: 22, у Тома: 23, осталось: 56
Bob взял монету. У Боба: 23, у Тома: 23, осталось: 55
Bob взял монету. У Боба: 24, у Тома: 23, осталось: 54
Tom взял монету. У Боба: 24, у Тома: 24, осталось: 53
Bob взял монету. У Боба: 25, у Тома: 24, осталось: 52
Tom взял монету. У Боба: 25, у Тома: 25, осталось: 51
Bob взял монету. У Боба: 26, у Тома: 25, осталось: 50
Tom взял монету. У Боба: 26, у Тома: 26, осталось: 49
Tom взял монету. У Боба: 26, у Тома: 27, осталось: 48
Bob взял монету. У Боба: 27, у Тома: 27, осталось: 47
Tom взял монету. У Боба: 27, у Тома: 28, осталось: 46
Bob взял монету. У Боба: 28, у Тома: 28, осталось: 45
Tom взял монету. У Боба: 28, у Тома: 29, осталось: 44
Bob взял монету. У Боба: 29, у Тома: 29, осталось: 43
Bob взял монету. У Боба: 30, у Тома: 29, осталось: 42
Tom взял монету. У Боба: 30, у Тома: 30, осталось: 41
Tom взял монету. У Боба: 30, у Тома: 31, осталось: 40
Bob взял монету. У Боба: 31, у Тома: 31, осталось: 39
Tom взял монету. У Боба: 31, у Тома: 32, осталось: 38
Bob взял монету. У Боба: 32, у Тома: 32, осталось: 37
Bob взял монету. У Боба: 33, у Тома: 32, осталось: 36
Tom взял монету. У Боба: 33, у Тома: 33, осталось: 35
Bob взял монету. У Боба: 34, у Тома: 33, осталось: 34
Tom взял монету. У Боба: 34, у Тома: 34, осталось: 33
Tom взял монету. У Боба: 34, у Тома: 35, осталось: 32
Bob взял монету. У Боба: 35, у Тома: 35, осталось: 31
Bob взял монету. У Боба: 36, у Тома: 35, осталось: 30
Tom взял монету. У Боба: 36, у Тома: 36, осталось: 29
Tom взял монету. У Боба: 36, у Тома: 37, осталось: 28
Bob взял монету. У Боба: 37, у Тома: 37, осталось: 27
Bob взял монету. У Боба: 38, у Тома: 37, осталось: 26
Tom взял монету. У Боба: 38, у Тома: 38, осталось: 25
Bob взял монету. У Боба: 39, у Тома: 38, осталось: 24
Tom взял монету. У Боба: 39, у Тома: 39, осталось: 23
Bob взял монету. У Боба: 40, у Тома: 39, осталось: 22
Tom взял монету. У Боба: 40, у Тома: 40, осталось: 21
Bob взял монету. У Боба: 41, у Тома: 40, осталось: 20
Tom взял монету. У Боба: 41, у Тома: 41, осталось: 19
Bob взял монету. У Боба: 42, у Тома: 41, осталось: 18
Tom взял монету. У Боба: 42, у Тома: 42, осталось: 17
Bob взял монету. У Боба: 43, у Тома: 42, осталось: 16
Tom взял монету. У Боба: 43, у Тома: 43, осталось: 15
Bob взял монету. У Боба: 44, у Тома: 43, осталось: 14
Tom взял монету. У Боба: 44, у Тома: 44, осталось: 13
Tom взял монету. У Боба: 44, у Тома: 45, осталось: 12
Bob взял монету. У Боба: 45, у Тома: 45, осталось: 11
Tom взял монету. У Боба: 45, у Тома: 46, осталось: 10
Bob взял монету. У Боба: 46, у Тома: 46, осталось: 9
Tom взял монету. У Боба: 46, у Тома: 47, осталось: 8
Bob взял монету. У Боба: 47, у Тома: 47, осталось: 7
Bob взял монету. У Боба: 48, у Тома: 47, осталось: 6
Tom взял монету. У Боба: 48, у Тома: 48, осталось: 5
Bob взял монету. У Боба: 49, у Тома: 48, осталось: 4
Tom взял монету. У Боба: 49, у Тома: 49, осталось: 3
Bob взял монету. У Боба: 50, у Тома: 49, осталось: 2
Tom взял монету. У Боба: 50, у Тома: 50, осталось: 1
Bob взял монету. У Боба: 51, у Тома: 50, осталось: 0

=== Итоги дележа ===
У Боба монет: 51
У Тома монет: 50
Осталось монет: 0
Всего распределено: 101
Распределение выполнено корректно!
